pathway	pval	padj	log2err	ES	NES	size	leadingEdge
POSITIVE REGULATION OF CHEMOTAXIS%GOBP%GO:0050921	0.02394283908969817	0.15268212025723327	0.35248785758361917	0.4121087385178607	1.4506913193392095	64	
RESPONSE TO BACTERIUM%GOBP%GO:0009617	0.02399892050564573	0.15288266777416845	0.35248785758361917	0.3385867590735595	1.3695070789258816	157	
HIF-1-ALPHA TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HIF-1-ALPHA TRANSCRIPTION FACTOR NETWORK	0.024033876500685617	0.1529654479804464	0.35248785758361917	0.4354234936186854	1.4689321413787408	52	
POSITIVE REGULATION OF STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051155	0.024116242219837013	0.15329149186347013	0.35248785758361917	0.6135692236974498	1.576562270569782	15	
RETROGRADE AXONAL TRANSPORT%GOBP%GO:0008090	0.024116242219837013	0.15329149186347013	0.35248785758361917	0.613498643149036	1.5763809142934766	15	
REGULATION OF VESICLE-MEDIATED TRANSPORT%GOBP%GO:0060627	0.02426452790664229	0.15413454307664515	0.35248785758361917	0.29888021322045843	1.295997111248208	276	
REGULATION OF HEART RATE%GOBP%GO:0002027	0.02435129331359761	0.15458596645111675	0.35248785758361917	0.46732986638444673	1.5301908968867175	45	
AUTOPHAGY%REACTOME%R-HSA-9612973.4	0.02440505606054176	0.15482743683768954	0.35248785758361917	0.3728762637898207	1.4663609712001657	126	
PHYSIOLOGICAL AND PATHOLOGICAL HYPERTROPHY OF THE HEART%WIKIPATHWAYS_20250810%WP1528%HOMO SAPIENS	0.024446601702300532	0.15484544635604905	0.35248785758361917	0.6239151408224008	1.616973467277114	16	
REGULATION OF NITRIC OXIDE BIOSYNTHETIC PROCESS%GOBP%GO:0045428	0.024483940554092587	0.15492858527994577	0.35248785758361917	0.5262779418768468	1.5628197987803185	29	
PYRIDINE-CONTAINING COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0072525	0.024542659076376372	0.15520039901477314	0.35248785758361917	0.7245408097993967	1.638100108285356	10	
CELLULAR RESPONSE TO LIPID%GOBP%GO:0071396	0.02456029243707896	0.15521222036937063	0.35248785758361917	0.32582514486274206	1.3607114308944117	189	
RESPONSE TO KETONE%GOBP%GO:1901654	0.024639474299557346	0.15547711630413588	0.35248785758361917	0.4742709261059325	1.5029324952978862	41	
POSITIVE REGULATION OF POTASSIUM ION IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:1903288	0.024649581408770677	0.15547711630413588	0.35248785758361917	0.8276822024019899	1.5433733296972076	5	
ATF4 ACTIVATES GENES IN RESPONSE TO ENDOPLASMIC RETICULUM STRESS%REACTOME DATABASE ID RELEASE 93%380994	0.024737056375991235	0.15567353060589176	0.35248785758361917	0.5465521505770041	1.5583811874896116	25	
LEUKOCYTE CHEMOTAXIS%GOBP%GO:0030595	0.0247416337127837	0.15567353060589176	0.35248785758361917	0.5060323240718111	1.5594121484857477	35	
STRIATED MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0014706	0.0247416337127837	0.15567353060589176	0.35248785758361917	0.3882420101988897	1.429247264469627	86	
ACTIVIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0032924	0.024746003533011502	0.15567353060589176	0.35248785758361917	0.6613536826541963	1.6349374535563617	13	
REGULATION OF ENDOCRINE PROCESS%GOBP%GO:0044060	0.0248365796451093	0.15567353060589176	0.35248785758361917	0.7237965728883766	1.6364174776480707	10	
NEGATIVE REGULATION OF GLYCOLYTIC PROCESS%GOBP%GO:0045820	0.024838829634557785	0.15567353060589176	0.35248785758361917	0.7553181396326949	1.610961291163236	8	
NEGATIVE REGULATION OF NUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0030812	0.024838829634557785	0.15567353060589176	0.35248785758361917	0.7553181396326949	1.610961291163236	8	
NEGATIVE REGULATION OF PURINE NUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0033122	0.024838829634557785	0.15567353060589176	0.35248785758361917	0.7553181396326949	1.610961291163236	8	
REGULATION OF ERBB SIGNALING PATHWAY%GOBP%GO:1901184	0.02493455093471574	0.1561740384880478	0.35248785758361917	0.43910870216435843	1.4826660135354777	53	
RESPONSE TO AMINO ACID%GOBP%GO:0043200	0.024983251229510103	0.1563795877976837	0.35248785758361917	0.472800386869542	1.500743062061119	40	
PID_HIF2PATHWAY%MSIGDB_C2%PID_HIF2PATHWAY	0.025031006266159776	0.15655009073330117	0.35248785758361917	0.5585406926064708	1.5306689279625734	20	
INFLUENZA VIRAL RNA TRANSCRIPTION AND REPLICATION%REACTOME DATABASE ID RELEASE 93%168273	0.025174299748005936	0.15724296790136522	0.35248785758361917	0.34995471814717016	1.3805654491622432	129	
REGULATION OF SKELETAL MUSCLE CELL DIFFERENTIATION%GOBP%GO:2001014	0.02527149781653105	0.15724296790136522	0.35248785758361917	0.6104946085196783	1.5686620661615733	15	
NEUROTROPHIN SIGNALING PATHWAY%GOBP%GO:0038179	0.025311620383528674	0.15724296790136522	0.35248785758361917	0.6604115661097336	1.6326084401032643	13	
AMINE CATABOLIC PROCESS%GOBP%GO:0009310	0.025320378856795132	0.15724296790136522	0.35248785758361917	0.70750464952511	1.5562264014404181	9	
BIOGENIC AMINE CATABOLIC PROCESS%GOBP%GO:0042402	0.025320378856795132	0.15724296790136522	0.35248785758361917	0.70750464952511	1.5562264014404181	9	
INTERLEUKIN-20 FAMILY SIGNALING%REACTOME%R-HSA-8854691.8	0.025320378856795132	0.15724296790136522	0.35248785758361917	0.707071926136225	1.5552745835792132	9	
ALKAPTONURIA%PATHWHIZ%PW000180	0.02540235059330547	0.15724296790136522	0.35248785758361917	0.8197763855228526	1.6084185801305306	6	
DOPAMINE BETA-HYDROXYLASE DEFICIENCY%SMPDB%SMP0000498	0.02540235059330547	0.15724296790136522	0.35248785758361917	0.8197763855228526	1.6084185801305306	6	
HAWKINSINURIA%PATHWHIZ%PW000181	0.02540235059330547	0.15724296790136522	0.35248785758361917	0.8197763855228526	1.6084185801305306	6	
MONOAMINE OXIDASE-A DEFICIENCY (MAO-A)%PATHWHIZ%PW000509	0.02540235059330547	0.15724296790136522	0.35248785758361917	0.8197763855228526	1.6084185801305306	6	
TYROSINE METABOLISM%SMPDB%SMP0000006	0.02540235059330547	0.15724296790136522	0.35248785758361917	0.8197763855228526	1.6084185801305306	6	
TYROSINEMIA TYPE I%PATHWHIZ%PW000182	0.02540235059330547	0.15724296790136522	0.35248785758361917	0.8197763855228526	1.6084185801305306	6	
TYROSINEMIA, TRANSIENT, OF THE NEWBORN%PATHWHIZ%PW000470	0.02540235059330547	0.15724296790136522	0.35248785758361917	0.8197763855228526	1.6084185801305306	6	
DEFENSE RESPONSE TO GRAM-NEGATIVE BACTERIUM%GOBP%GO:0050829	0.025462002917176336	0.15724296790136522	0.35248785758361917	0.5953668073630244	1.5910628705808167	18	
SYNDECAN INTERACTIONS%REACTOME%R-HSA-3000170.4	0.025462002917176336	0.15724296790136522	0.35248785758361917	0.5954486657232301	1.5912816294971004	18	
ACTIVATION OF NF-KAPPAB-INDUCING KINASE ACTIVITY%GOBP%GO:0007250	0.025504470824546033	0.15724296790136522	0.35248785758361917	0.8257270132034251	1.5397275017999545	5	
MAMMARY GLAND DEVELOPMENT INVOLUTION STAGE 4 OF 4%WIKIPATHWAYS_20250810%WP2815%HOMO SAPIENS	0.025504470824546033	0.15724296790136522	0.35248785758361917	0.825200328897062	1.5387453971838931	5	
NEGATIVE REGULATION OF BONE MINERALIZATION%GOBP%GO:0030502	0.025504470824546033	0.15724296790136522	0.35248785758361917	0.8248269513414929	1.538049162615238	5	
FOCAL ADHESION%WIKIPATHWAYS_20250810%WP306%HOMO SAPIENS	0.025553143478791347	0.15734599793131931	0.35248785758361917	0.3623136114613261	1.3867206628120545	111	
BETA-MERCAPTOLACTATE-CYSTEINE DISULFIDURIA%SMPDB%SMP0000499	0.025609751483426868	0.15739925911724154	0.35248785758361917	0.7054547620886226	1.5517174714273305	9	
CYSTEINE METABOLISM%PATHWHIZ%PW000018	0.025609751483426868	0.15739925911724154	0.35248785758361917	0.7054547620886226	1.5517174714273305	9	
CYSTINOSIS, OCULAR NONNEPHROPATHIC%PATHWHIZ%PW000699	0.025609751483426868	0.15739925911724154	0.35248785758361917	0.7054547620886226	1.5517174714273305	9	
RENAL SYSTEM PROCESS%GOBP%GO:0003014	0.025659382784751345	0.15760591571968918	0.35248785758361917	0.4218791190531632	1.4399212128353374	56	
FACTORS AND PATHWAYS AFFECTING INSULIN LIKE GROWTH FACTOR IGF1 AKT SIGNALING%WIKIPATHWAYS_20250810%WP3850%HOMO SAPIENS	0.025676647300802786	0.15761363424171088	0.35248785758361917	0.551843531734076	1.5669822442722134	24	
REGULATION OF PLASMINOGEN ACTIVATION%GOBP%GO:0010755	0.02587723736558982	0.15847933300888925	0.35248785758361917	0.6585708089383647	1.628057890342514	13	
REGULATION OF RHOA ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF RHOA ACTIVITY	0.025882060479209212	0.15847933300888925	0.35248785758361917	0.46829284417803896	1.4580454648827768	38	
CELLULAR RESPONSE TO INTERLEUKIN-6%GOBP%GO:0071354	0.02591045306640253	0.15855458103903003	0.35248785758361917	0.620956082277058	1.609304605210981	16	
NEGATIVE REGULATION OF ENDOTHELIAL CELL APOPTOTIC PROCESS%GOBP%GO:2000352	0.025937649169026467	0.15855809903728718	0.35248785758361917	0.6372271972870395	1.5993489657362538	14	
REGULATION OF AUTOPHAGOSOME ASSEMBLY%GOBP%GO:2000785	0.025961257876336654	0.15855809903728718	0.35248785758361917	0.45405542809705357	1.4638486796208263	43	
NEGATIVE REGULATION OF ERBB SIGNALING PATHWAY%GOBP%GO:1901185	0.025973483866990246	0.15855809903728718	0.35248785758361917	0.5512343196151845	1.5652523615819178	24	
N-ACETYLGLUCOSAMINE METABOLIC PROCESS%GOBP%GO:0006044	0.025975443199994334	0.15855809903728718	0.35248785758361917	0.6400038846972272	1.5429215368449987	12	
CLOCK CONTROLLED AUTOPHAGY IN BONE METABOLISM%WIKIPATHWAYS_20250810%WP5205%HOMO SAPIENS	0.026114874786847524	0.15931044433166092	0.35248785758361917	0.47087687615390905	1.5063677646586129	42	
VESICLE ORGANIZATION%GOBP%GO:0016050	0.026137939896200415	0.15935241871082928	0.35248785758361917	0.304738419166885	1.3154443356568974	261	
PID_NFAT_TFPATHWAY%MSIGDB_C2%PID_NFAT_TFPATHWAY	0.026188496839906795	0.15956184398868956	0.35248785758361917	0.5555496714933638	1.5224720980067323	20	
CELLULAR COMPONENT MAINTENANCE%GOBP%GO:0043954	0.026218300033528104	0.1596446395362509	0.35248785758361917	0.5436872494314318	1.5502125103660032	25	
NERVOUS SYSTEM PROCESS%GOBP%GO:0050877	0.026274584580416534	0.15988847946772633	0.35248785758361917	0.29710887330060143	1.2908936490320015	282	
TISSUE MORPHOGENESIS%GOBP%GO:0048729	0.026312120671623387	0.16001799884669787	0.35248785758361917	0.3218268726639706	1.3400054195045301	184	
TOLL-LIKE RECEPTOR PATHWAY 2%SMPDB%SMP0069593	0.026392695645676055	0.16040893909094223	0.35248785758361917	0.5541153449990137	1.5630129524413239	23	
POSITIVE REGULATION OF MYELOID CELL DIFFERENTIATION%GOBP%GO:0045639	0.02661997451866137	0.16119327743587936	0.35248785758361917	0.4404093679110318	1.4541048188320655	49	
BIOCARTA_EPHA4_PATHWAY%MSIGDB_C2%BIOCARTA_EPHA4_PATHWAY	0.026644323838150488	0.16124155655220018	0.35248785758361917	0.8235706786558623	1.535706599549121	5	
INFLUENZA INFECTION%REACTOME DATABASE ID RELEASE 93%168255	0.026705572943348594	0.16151294299767216	0.35248785758361917	0.33477290175776486	1.342876239656045	147	
PROTEIN LOCALIZATION TO LYSOSOME%GOBP%GO:0061462	0.02673644251249417	0.16160037629098686	0.35248785758361917	0.47049122655579173	1.4934134227116407	40	
PID_INTEGRIN_A4B1_PATHWAY%MSIGDB_C2%PID_INTEGRIN_A4B1_PATHWAY	0.026788764317802374	0.16170301548110327	0.35248785758361917	0.5692693647518328	1.5726660822241323	21	
POSITIVE REGULATION OF JNK CASCADE%GOBP%GO:0046330	0.026819116827203095	0.16170301548110327	0.35248785758361917	0.4197752611037719	1.432740507383691	56	
NEURAL PRECURSOR CELL PROLIFERATION%GOBP%GO:0061351	0.026887243339129854	0.16201456420873472	0.35248785758361917	0.5206157153585913	1.5460054142056	29	
REGULATION OF METAL ION TRANSPORT%GOBP%GO:0010959	0.02698520990882888	0.162270732337094	0.35248785758361917	0.33464622041669334	1.3563117159190898	160	
IL12-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL12-MEDIATED SIGNALING EVENTS	0.02702485602042278	0.162270732337094	0.35248785758361917	0.5320961192611887	1.5353110246033126	26	
REGULATION OF CD8-POSITIVE, ALPHA-BETA T CELL ACTIVATION%GOBP%GO:2001185	0.027028641177415616	0.162270732337094	0.35248785758361917	0.6871492539629084	1.6057194648484654	11	
AUTOPHAGY OF PEROXISOME%GOBP%GO:0030242	0.027081534800072006	0.1622914130502185	0.35248785758361917	0.6198864227218133	1.6065324155225398	16	
PEXOPHAGY%GOBP%GO:0000425	0.027081534800072006	0.1622914130502185	0.35248785758361917	0.6198864227218133	1.6065324155225398	16	
NEGATIVE REGULATION OF PROTEIN MATURATION%GOBP%GO:1903318	0.02711097063508823	0.16236898836561967	0.35248785758361917	0.6386888249475795	1.5397511904479149	12	
LIGAND-DEPENDENT CASPASE ACTIVATION%REACTOME DATABASE ID RELEASE 93%140534	0.027187945545848323	0.16273101023977055	0.35248785758361917	0.72035890639999	1.6286453248987531	10	
PROTEINOGENIC AMINO ACID METABOLIC PROCESS%GOBP%GO:0170039	0.027266186115823467	0.16295327243967084	0.35248785758361917	0.3801165648593333	1.416270266074097	93	
REGULATION OF EXPRESSION OF SLITS AND ROBOS%REACTOME DATABASE ID RELEASE 93%9010553	0.027289442399047716	0.16295327243967084	0.35248785758361917	0.3396546588025672	1.3685694837130367	150	
IRAK2 MEDIATED ACTIVATION OF TAK1 COMPLEX UPON TLR7 8 OR 9 STIMULATION%REACTOME DATABASE ID RELEASE 93%975163	0.027291280342577412	0.16295327243967084	0.35248785758361917	0.6551374529364831	1.6195702649370864	13	
TRAF6-MEDIATED INDUCTION OF TAK1 COMPLEX WITHIN TLR4 COMPLEX%REACTOME DATABASE ID RELEASE 93%937072	0.027291280342577412	0.16295327243967084	0.35248785758361917	0.6551374529364831	1.6195702649370864	13	
DISULFIRAM ACTION PATHWAY%PATHWHIZ%PW000431	0.027320839873103527	0.16303090266095593	0.35248785758361917	0.685683196572886	1.6022936052202006	11	
REGULATION OF VASCULAR ENDOTHELIAL GROWTH FACTOR PRODUCTION%GOBP%GO:0010574	0.027370654261861107	0.1632292318972044	0.35248785758361917	0.6346090815177249	1.5927778702688002	14	
SECRETION%GOBP%GO:0046903	0.027390890140308117	0.16325103167159427	0.35248785758361917	0.3131907943821023	1.3192198106160418	207	
PERK REGULATES GENE EXPRESSION%REACTOME%R-HSA-381042.3	0.027488069410435773	0.16353325161036292	0.35248785758361917	0.5125207479992149	1.5378140259117423	30	
BRAIN DERIVED NEUROTROPHIC FACTOR BDNF SIGNALING%WIKIPATHWAYS_20250810%WP2380%HOMO SAPIENS	0.027528866136207128	0.1636770627881011	0.35248785758361917	0.37163940719659116	1.4011422671731886	103	
CELLULAR RESPONSE TO AMINO ACID STARVATION%GOBP%GO:0034198	0.02755921201261912	0.16375860077021598	0.35248785758361917	0.4603638855882578	1.5073819964312796	45	
REGULATION OF PROTEIN TYROSINE KINASE ACTIVITY%GOBP%GO:0061097	0.027667075856112732	0.16400362966844428	0.35248785758361917	0.6179895142673494	1.6016162811958767	16	
INTERLEUKIN-15 SIGNALING%REACTOME%R-HSA-8983432.5	0.027710340309449997	0.16406254400892645	0.35248785758361917	0.7519051667555129	1.6036820178286861	8	
POST-EMBRYONIC DEVELOPMENT%GOBP%GO:0009791	0.027710340309449997	0.16406254400892645	0.35248785758361917	0.751879990198956	1.6036283206434476	8	
FAMILIAL HYPERLIPIDEMIA TYPE 4%WIKIPATHWAYS_20250810%WP5111%HOMO SAPIENS	0.027775787352600407	0.16425249385808025	0.35248785758361917	0.7191505628233581	1.6259134046025387	10	
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION%MSIGDBHALLMARK%HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.027890426561432206	0.16473253744682753	0.35248785758361917	0.360033192639894	1.375426506049577	110	
MUSCLE ORGAN DEVELOPMENT%GOBP%GO:0007517	0.028176479723682157	0.16562723543843255	0.35248785758361917	0.3983895370363543	1.458770577322102	82	
MUSCLE CELL DIFFERENTIATION%GOBP%GO:0042692	0.02833903633747263	0.1664833841162026	0.35248785758361917	0.374601643349212	1.4055475320548736	99	
AMPLIFICATION AND EXPANSION OF ONCOGENIC PATHWAYS AS METASTATIC TRAITS%WIKIPATHWAYS_20250810%WP3678%HOMO SAPIENS	0.02850347948836705	0.16724985640194398	0.35248785758361917	0.6973871099536636	1.5339718732061915	9	
VENTRICULAR CARDIAC MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0003229	0.02864501448655446	0.16769491755546742	0.35248785758361917	0.5468830599001542	1.5528967819264963	24	
PARASYMPATHETIC NERVOUS SYSTEM DEVELOPMENT%GOBP%GO:0048486	0.028657550278249594	0.16769491755546742	0.35248785758361917	0.7161617639805193	1.6191560879105322	10	
PREGANGLIONIC PARASYMPATHETIC FIBER DEVELOPMENT%GOBP%GO:0021783	0.028657550278249594	0.16769491755546742	0.35248785758361917	0.7161617639805193	1.6191560879105322	10	
NEGATIVE REGULATION OF AUTOPHAGY%GOBP%GO:0010507	0.02868189732637393	0.16769712652938107	0.35248785758361917	0.412846053657406	1.458329136515949	66	
CAMKK2 PATHWAY%WIKIPATHWAYS_20250810%WP4874%HOMO SAPIENS	0.028748586122268778	0.16798728721653317	0.35248785758361917	0.4137532862629134	1.4469564485041058	62	
NADPH REGENERATION%GOBP%GO:0006740	0.02880366004204324	0.16809986361280246	0.35248785758361917	0.6326161903534464	1.587775998980218	14	
LXRS REGULATE GENE EXPRESSION LINKED TO CHOLESTEROL TRANSPORT AND EFFLUX%REACTOME DATABASE ID RELEASE 93%9029569	0.02881654151940808	0.16809986361280246	0.35248785758361917	0.5140126017109127	1.511401736922966	28	
MUSCLE CELL CELLULAR HOMEOSTASIS%GOBP%GO:0046716	0.02885894537801645	0.16823278637770867	0.35248785758361917	0.7501488077378746	1.599936011685928	8	
REGULATION OF JNK CASCADE%GOBP%GO:0046328	0.029034639357145734	0.16896990784817886	0.35248785758361917	0.3710966438611581	1.3731110035349472	90	
VITAMIN D RECEPTOR PATHWAY%WIKIPATHWAYS_20250810%WP2877%HOMO SAPIENS	0.029034639357145734	0.16896990784817886	0.35248785758361917	0.4125892256585875	1.4428855563715206	62	
POSITIVE REGULATION OF HEMOGLOBIN BIOSYNTHETIC PROCESS%GOBP%GO:0046985	0.029054037577388465	0.16896990784817886	0.35248785758361917	0.8152096975229022	1.5994586418369987	6	
PID_TCR_PATHWAY%MSIGDB_C2%PID_TCR_PATHWAY	0.02947703903443182	0.17093887920071	0.35248785758361917	0.49301121217336785	1.4924196733497679	32	
PIGMENT METABOLIC PROCESS%GOBP%GO:0042440	0.02948566288114023	0.17093887920071	0.35248785758361917	0.4868691437906157	1.4894021559746478	34	
TYPE I HEMIDESMOSOME ASSEMBLY%REACTOME DATABASE ID RELEASE 93%446107	0.029496765769043903	0.17093887920071	0.35248785758361917	0.8170048418823226	1.5234633287212378	5	
ARYL HYDROCARBON RECEPTOR PATHWAY%WIKIPATHWAYS_20250810%WP2873%HOMO SAPIENS	0.029716470418370288	0.17194765419372635	0.35248785758361917	0.5661599462929818	1.5640759889423548	21	
MULTICELLULAR ORGANISMAL-LEVEL HOMEOSTASIS%GOBP%GO:0048871	0.029723228462088386	0.17194765419372635	0.35248785758361917	0.30615340645442257	1.287224261372342	211	
POSITIVE REGULATION OF POTASSIUM ION TRANSPORT%GOBP%GO:0043268	0.029895370711868822	0.17243691858761595	0.35248785758361917	0.6045737309197479	1.5534484083179474	15	
LENS FIBER CELL DEVELOPMENT%GOBP%GO:0070307	0.03018231493198708	0.1739008079391115	0.35248785758361917	0.8102037570235434	1.5896368808636556	6	
REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0017015	0.03018448921063798	0.1739008079391115	0.35248785758361917	0.3694420481735691	1.3851465392237132	98	
HYPEROSMOTIC RESPONSE%GOBP%GO:0006972	0.030832984096022777	0.1772221607760889	0.35248785758361917	0.676270667959638	1.5802985578260993	11	
REGULATION OF ORGANIC ACID TRANSPORT%GOBP%GO:0032890	0.03089332261675863	0.17746537601202186	0.35248785758361917	0.5654992153527212	1.5622506507043188	21	
NECTIN ADHESION PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NECTIN ADHESION PATHWAY	0.030971604057496098	0.17781131985428955	0.35248785758361917	0.5299250067153727	1.5418158107051454	27	
TRANSLATION FACTORS%WIKIPATHWAYS_20250810%WP107%HOMO SAPIENS	0.031137056917482572	0.1785529775244807	0.35248785758361917	0.4609135380269235	1.460603835683269	41	
L-AMINO ACID METABOLIC PROCESS%GOBP%GO:0170033	0.03121497147423656	0.17889558156887844	0.35248785758361917	0.3698890778664994	1.3855988619574018	96	
TRIF-MEDIATED PROGRAMMED CELL DEATH%REACTOME DATABASE ID RELEASE 93%2562578	0.03131059351593866	0.1793392110284654	0.3217759180753611	0.8037631244706148	1.5770002237839122	6	
REGULATION OF MEMBRANE POTENTIAL%GOBP%GO:0042391	0.03169632987051277	0.1812323251481235	0.3217759180753611	0.3258003132587864	1.3333077316540687	170	
POSITIVE REGULATION OF ANGIOGENESIS%GOBP%GO:0045766	0.03172727441824202	0.1813039720963499	0.3217759180753611	0.39024133005103956	1.4220692100827508	78	
NEUROTRANSMITTER CLEARANCE%REACTOME DATABASE ID RELEASE 93%112311	0.031787707321895814	0.18154394796484116	0.3217759180753611	0.8113493211844184	1.5129175180400791	5	
SIGNALING MEDIATED BY P38-ALPHA AND P38-BETA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING MEDIATED BY P38-ALPHA AND P38-BETA	0.03207017617216085	0.18305098816875112	0.3217759180753611	0.49250283178857035	1.4944086588373415	31	
POSITIVE REGULATION OF INTERLEUKIN-17 PRODUCTION%GOBP%GO:0032740	0.032594817078115824	0.18573980976157028	0.3217759180753611	0.6748013025459427	1.5768649680606464	11	
SYNAPSE ORGANIZATION%GOBP%GO:0050808	0.03287963767003259	0.18712579559464046	0.3217759180753611	0.3261252235081584	1.3081877640099795	147	
NEGATIVE REGULATION OF PEPTIDASE ACTIVITY%GOBP%GO:0010466	0.0329331798402413	0.1872171412858059	0.3217759180753611	0.8105148338653103	1.5113614552559038	5	
CARBOHYDRATE BIOSYNTHETIC PROCESS%GOBP%GO:0016051	0.03317802454074613	0.18839148190783528	0.3217759180753611	0.4280562387272224	1.413318346103218	49	
ACTIVATION OF IRF3, IRF7 MEDIATED BY TBK1, IKKΕ (IKBKE)%REACTOME DATABASE ID RELEASE 93%936964	0.033378222811055375	0.1892009106491947	0.3217759180753611	0.5995990210780066	1.540665922592443	15	
NEUROBLAST PROLIFERATION%GOBP%GO:0007405	0.033378222811055375	0.1892009106491947	0.3217759180753611	0.600589718504504	1.54321151341389	15	
RRNA PROCESSING%REACTOME%R-HSA-72312.5	0.03350272559380529	0.18962681450281327	0.3217759180753611	0.31831066603997693	1.3405034327950232	201	
NEGATIVE REGULATION OF AMIDE METABOLIC PROCESS%GOBP%GO:0034249	0.03383545873997394	0.1909134250738014	0.3217759180753611	0.5608946363077202	1.5495300201287565	21	
FOXO-MEDIATED TRANSCRIPTION OF CELL DEATH GENES%REACTOME DATABASE ID RELEASE 93%9614657	0.03395869913796802	0.1913346339922396	0.3217759180753611	0.5981482748468657	1.536938239253952	15	
REGULATION OF ACUTE INFLAMMATORY RESPONSE%GOBP%GO:0002673	0.033968407497301935	0.1913346339922396	0.3217759180753611	0.7079622353812581	1.6006179344971208	10	
REGULATION OF COMPLEMENT CASCADE%REACTOME%R-HSA-977606.7	0.033968407497301935	0.1913346339922396	0.3217759180753611	0.7106386702743439	1.6066690336607363	10	
REGULATION OF BASEMENT MEMBRANE ORGANIZATION%GOBP%GO:0110011	0.03407865336375702	0.19173624058260091	0.3217759180753611	0.8093163294403191	1.5091266122694442	5	
LEUKOCYTE DIFFERENTIATION%GOBP%GO:0002521	0.03427450769343378	0.19270330781756564	0.3217759180753611	0.33656248408509626	1.330278493040023	130	
TRANSLATIONAL INITIATION%GOBP%GO:0006413	0.03428968061104763	0.19270330781756564	0.3217759180753611	0.42719229808418435	1.4612387422910336	57	
POSITIVE CHEMOTAXIS%GOBP%GO:0050918	0.03438937617662811	0.19304321427313587	0.3217759180753611	0.645988468038218	1.5969529899985626	13	
CARDIAC SEPTUM DEVELOPMENT%GOBP%GO:0003279	0.03449138461464203	0.19350551163291477	0.3217759180753611	0.44533916797890283	1.4357479565028122	43	
POSITIVE REGULATION OF CYTOKINE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0001961	0.03471871368700138	0.19455916617086827	0.3217759180753611	0.5027733653664396	1.508567089495749	30	
PROTEIN LOCALIZATION TO GOLGI APPARATUS%GOBP%GO:0034067	0.03483288347221274	0.1950879241566591	0.3217759180753611	0.5264471343613683	1.5010558636178757	25	
ADENYLATE CYCLASE-MODULATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007188	0.03494393167182116	0.19548747229588134	0.3217759180753611	0.4001076191070314	1.4159419702775196	72	
TIGHT JUNCTION INTERACTIONS%REACTOME DATABASE ID RELEASE 93%420029	0.03494393167182116	0.19548747229588134	0.3217759180753611	0.6689228823597914	1.5631283691179503	11	
REGULATION OF NERVOUS SYSTEM DEVELOPMENT%GOBP%GO:0051960	0.035099341175347055	0.19624537945057757	0.3217759180753611	0.32695536071821274	1.357447153539855	182	
INTERLEUKIN-6 SIGNALING%REACTOME%R-HSA-1059683.5	0.03514988804709712	0.19641645727112275	0.3217759180753611	0.7047689468309571	1.5933982910356534	10	
AUTOPHAGY OF MITOCHONDRION%GOBP%GO:0000422	0.03522412779439436	0.196719660954967	0.3217759180753611	0.4082524644910516	1.4114041082558288	59	
POSITIVE REGULATION OF PEPTIDYL-TYROSINE PHOSPHORYLATION%GOBP%GO:0050731	0.03576918199624185	0.1996504342035132	0.3217759180753611	0.5833383946375019	1.5773824890631434	19	
REGULATION OF NEUROTRANSMITTER TRANSPORT%GOBP%GO:0051588	0.03588161735194531	0.20016453509759405	0.3217759180753611	0.45854806223423805	1.4669270343837277	42	
ANTERIOR/POSTERIOR PATTERN SPECIFICATION%GOBP%GO:0009952	0.03604808400011119	0.20097929505384757	0.3217759180753611	0.42232792037424793	1.4260051122185204	53	
REGULATION OF CHEMOTAXIS%GOBP%GO:0050920	0.03623157798745503	0.20188801180785637	0.3217759180753611	0.3666686535081804	1.367555595318603	92	
TNF SIGNALING%REACTOME%R-HSA-75893.10	0.03630045931442738	0.20204314438092252	0.3217759180753611	0.4199273793986409	1.4166548973211808	52	
CARDIOCYTE DIFFERENTIATION%GOBP%GO:0035051	0.03647468854449121	0.2028981827169833	0.3217759180753611	0.4577513473333375	1.464378288193126	42	
