pathway	size	pval	padj	ES	NES	log2err	leadingEdge
EXPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0140115	31	0.011580574165586574	0.09232577589827158	0.5333214483336852	1.6182651933982795	0.3807304007227924	
EXPORT FROM CELL%GOBP%GO:0140352	216	0.00837235058096654	0.07399835172369529	0.33057950043363216	1.3957875285238084	0.3807304007227924	
EXPORT OF VIRAL RIBONUCLEOPROTEINS FROM NUCLEUS%REACTOME DATABASE ID RELEASE 93%168274	30	0.007384974365749419	0.06770247449270836	-0.5492058980770714	-1.657990126666098	0.40701791892395395	
EXPRESSION OF BMAL (ARNTL), CLOCK, AND NPAS2%REACTOME%R-HSA-9931509.1	32	0.0037035547598667784	0.03925209920952454	0.5741027116606042	1.73789593471647	0.4317076958033464	
EXRNA MECHANISM OF ACTION AND BIOGENESIS%WIKIPATHWAYS_20250810%WP2805%HOMO SAPIENS	6	0.67590618336887	0.8788871089751018	-0.42097403004671885	-0.8358319688165374	0.06705125798294667	
EXTENSION OF TELOMERES%REACTOME DATABASE ID RELEASE 93%180786	48	1.0848842498023155e-12	1.3521228257662781e-10	-0.7715332149123423	-2.6197241857159352	0.9101197347744591	
EXTERNAL ENCAPSULATING STRUCTURE ORGANIZATION%GOBP%GO:0045229	102	0.4990476190476191	0.7870725231162494	0.2588871690695018	0.9788155079115789	0.07667468724900914	
EXTRA-NUCLEAR ESTROGEN SIGNALING%REACTOME DATABASE ID RELEASE 93%9009391	53	0.5725971370143149	0.8260500235960357	-0.2677825308835412	-0.9230084974876788	0.07325586558284547	
EXTRACELLULAR EXOSOME BIOGENESIS%GOBP%GO:0097734	6	0.5159914712153518	0.800197200438865	-0.49485611358065484	-0.9825227452845879	0.08085891502800323	
EXTRACELLULAR MATRIX ASSEMBLY%GOBP%GO:0085029	18	0.801923076923077	0.936119135956358	0.2859905353989794	0.7642833234627933	0.0540088272801684	
EXTRACELLULAR MATRIX DISASSEMBLY%GOBP%GO:0022617	16	0.5009784735812133	0.7878468223739631	0.3726639053352248	0.9658166755572564	0.07788401119770678	
EXTRACELLULAR MATRIX ORGANIZATION%GOBP%GO:0030198	101	0.5038461538461538	0.7901989854681795	0.2601201049034203	0.9807159069813459	0.07667468724900914	
EXTRACELLULAR MATRIX ORGANIZATION%REACTOME%R-HSA-1474244.5	182	2.899506085489666e-4	0.005116225254073701	0.40867695834714074	1.6967373546255171	0.49849310876659025	
EXTRACELLULAR NEGATIVE REGULATION OF SIGNAL TRANSDUCTION%GOBP%GO:1900116	7	0.8782051282051282	0.9755655995424893	-0.31112899283176565	-0.6468179230579157	0.054680848878544186	
EXTRACELLULAR REGULATION OF SIGNAL TRANSDUCTION%GOBP%GO:1900115	7	0.8782051282051282	0.9755655995424893	-0.31112899283176565	-0.6468179230579157	0.054680848878544186	
EXTRACELLULAR STRUCTURE ORGANIZATION%GOBP%GO:0043062	101	0.5038461538461538	0.7901989854681795	0.2601201049034203	0.9807159069813459	0.07667468724900914	
EXTRACELLULAR TRANSPORT%GOBP%GO:0006858	15	0.5193050193050193	0.8018170366270303	0.37435468678150124	0.9619020188693603	0.07530937641727728	
EXTRACELLULAR VESICLE BIOGENESIS%GOBP%GO:0140112	8	0.15592515592515593	0.4542717741098308	-0.615649609709993	-1.3310698785118276	0.1608014010700223	
EXTRACELLULAR VESICLE MEDIATED SIGNALING IN RECIPIENT CELLS%WIKIPATHWAYS_20250810%WP2870%HOMO SAPIENS	18	0.9903846153846154	1	0.18362402597741356	0.4907182702597113	0.0443293451680314	
EXTRACELLULAR VESICLES IN THE CROSSTALK OF CARDIAC CELLS%WIKIPATHWAYS_20250810%WP4300%HOMO SAPIENS	10	0.13163064833005894	0.4182108304155406	0.5925561687514852	1.3396986216217572	0.17093233537005617	
EXTRAFOLLICULAR AND FOLLICULAR B CELL ACTIVATION BY SARS COV 2%WIKIPATHWAYS_20250810%WP5218%HOMO SAPIENS	19	0.3965183752417795	0.7137728337850956	0.3847477394635792	1.040381282143471	0.08998607949971373	
EXTRINSIC APOPTOTIC SIGNALING PATHWAY IN ABSENCE OF LIGAND%GOBP%GO:0097192	13	0.6109936575052854	0.8506626056344518	-0.3656650422027439	-0.8984932600841682	0.07165273668294567	
EXTRINSIC APOPTOTIC SIGNALING PATHWAY VIA DEATH DOMAIN RECEPTORS%GOBP%GO:0008625	25	0.07326732673267326	0.3081546770653144	0.4779349194319803	1.3627332478718794	0.2343926472946861	
EXTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097191	58	0.05202312138728324	0.26027421401381645	0.4047041245279923	1.3905428587936748	0.27650059925447157	
EYE DEVELOPMENT%GOBP%GO:0001654	120	0.33473684210526317	0.6677104836645911	-0.26928648332686195	-1.0648754350616183	0.10512513159700079	
EYE MORPHOGENESIS%GOBP%GO:0048592	55	0.433264887063655	0.7400867302688638	-0.2895420742572454	-1.0092704009356586	0.08835944425009051	
EYE PHOTORECEPTOR CELL DEVELOPMENT%GOBP%GO:0042462	10	0.10609037328094302	0.3714672173983517	0.607241331335556	1.3729000177250557	0.19189224038483796	
EYE PHOTORECEPTOR CELL DIFFERENTIATION%GOBP%GO:0001754	17	0.016445281932052188	0.11705330440879799	0.611737634987241	1.600369966494912	0.35248785758361917	
EYELID DEVELOPMENT IN CAMERA-TYPE EYE%GOBP%GO:0061029	6	0.10021321961620469	0.36072223581840646	-0.7043299857660761	-1.3984271633906973	0.20658792269689108	
FABRY DISEASE%SMPDB%SMP0000525	18	0.5211538461538462	0.8018170366270303	0.35071143163594315	0.9372439482067887	0.07492788183937392	
FACE DEVELOPMENT%GOBP%GO:0060324	14	0.34375	0.6720935840313886	-0.438738247111832	-1.1129775598583296	0.10282184284081514	
FACE MORPHOGENESIS%GOBP%GO:0060325	11	0.5469387755102041	0.8136888630515255	-0.3898830654147539	-0.9307942929006455	0.0755015292281669	
FACIAL NERVE DEVELOPMENT%GOBP%GO:0021561	7	0.01010604418791053	0.08421214142724098	0.804963479865091	1.6528216809682892	0.3807304007227924	
FACIAL NERVE MORPHOGENESIS%GOBP%GO:0021610	7	0.01010604418791053	0.08421214142724098	0.804963479865091	1.6528216809682892	0.3807304007227924	
FACIAL NERVE STRUCTURAL ORGANIZATION%GOBP%GO:0021612	7	0.01010604418791053	0.08421214142724098	0.804963479865091	1.6528216809682892	0.3807304007227924	
FACTORS AND PATHWAYS AFFECTING INSULIN LIKE GROWTH FACTOR IGF1 AKT SIGNALING%WIKIPATHWAYS_20250810%WP3850%HOMO SAPIENS	24	0.025676647300802786	0.15761363424171088	0.551843531734076	1.5669822442722134	0.35248785758361917	
FACTORS INVOLVED IN MEGAKARYOCYTE DEVELOPMENT AND PLATELET PRODUCTION%REACTOME DATABASE ID RELEASE 93%983231	99	0.022192839343071678	0.14499714410874834	-0.3711169793536222	-1.423559129917673	0.35248785758361917	
FACULTATIVE HETEROCHROMATIN FORMATION%GOBP%GO:0140718	8	0.35343035343035345	0.6791638719512195	-0.5149034919468222	-1.1132509753296569	0.10099058745592349	
FAMILIAL HYPERCHOLANEMIA (FHCA)%PATHWHIZ%PW000194	7	0.799625468164794	0.9349379360587295	0.3542555531392794	0.7273886002010255	0.05291298484305835	
FAMILIAL HYPERLIPIDEMIA TYPE 1%WIKIPATHWAYS_20250810%WP5108%HOMO SAPIENS	5	0.12380952380952381	0.40458963538950266	0.732240869775428	1.3654045309250262	0.1737478389995708	
FAMILIAL HYPERLIPIDEMIA TYPE 2%WIKIPATHWAYS_20250810%WP5109%HOMO SAPIENS	6	0.5028142589118199	0.7893710375364799	0.4936863138975129	0.9686229733520149	0.0755015292281669	
FAMILIAL HYPERLIPIDEMIA TYPE 3%WIKIPATHWAYS_20250810%WP5110%HOMO SAPIENS	6	0.058161350844277676	0.275291030334258	0.7649386598702941	1.50082580435739	0.25720646646883816	
FAMILIAL HYPERLIPIDEMIA TYPE 4%WIKIPATHWAYS_20250810%WP5111%HOMO SAPIENS	10	0.027775787352600407	0.16425249385808025	0.7191505628233581	1.6259134046025387	0.35248785758361917	
FAMILIAL HYPERLIPIDEMIA TYPE 5%WIKIPATHWAYS_20250810%WP5112%HOMO SAPIENS	5	0.12380952380952381	0.40458963538950266	0.732240869775428	1.3654045309250262	0.1737478389995708	
FAMILIAL LIPOPROTEIN LIPASE DEFICIENCY%PATHWHIZ%PW000506	8	0.659043659043659	0.8759426103054612	-0.3864791404039453	-0.8355901382072863	0.06705125798294667	
FAMILIAL PARTIAL LIPODYSTROPHY%WIKIPATHWAYS_20250810%WP5102%HOMO SAPIENS	17	0.8832684824902723	0.9782320730979016	0.26778607731312887	0.7005565312102374	0.05009228744021063	
FANCONI ANEMIA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FANCONI ANEMIA PATHWAY	46	1.866723547105949e-17	4.371987321079634e-15	-0.8361426451654176	-2.7975877629127806	1.0768681926198325	
FANCONI ANEMIA PATHWAY%REACTOME DATABASE ID RELEASE 93%6783310	35	2.478929801213782e-9	1.5546205619586558e-7	-0.7712989004570422	-2.4019774437057055	0.7749390301364363	
FANCONI ANEMIA%WIKIPATHWAYS_20250810%WP5465%HOMO SAPIENS	39	1.039339355210641e-7	4.5080772208828066e-6	-0.7102296800322968	-2.3105986764224973	0.7049757151672383	
FANCONI-BICKEL SYNDROME%SMPDB%SMP0000572	10	0.6797642436149313	0.8788871089751018	0.36576016485310314	0.8269399839854773	0.06280039778122341	
FARNESYL DIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0045338	5	0.17819706498951782	0.49215380137076925	-0.6889765509003645	-1.3054637103276037	0.15016980212840597	
FAS (CD95) SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FAS (CD95) SIGNALING PATHWAY	30	0.9801587301587301	1	-0.19244345236864857	-0.5809648896450508	0.046230252407761636	
FAS LIGAND PATHWAY AND STRESS INDUCTION OF HEAT SHOCK PROTEINS%WIKIPATHWAYS_20250810%WP314%HOMO SAPIENS	29	0.9583333333333334	1	-0.20916254338928603	-0.6299575849288238	0.04725873366732593	
FAS SIGNALING PATHWAY ( CD95 )%PATHWHIZ%PW070709	27	0.6314741035856574	0.8617455334586809	-0.29818732857831026	-0.8817491991814849	0.06705125798294667	
FAS SIGNALING PATHWAY%PANTHER PATHWAY%P00020	27	0.21314741035856574	0.5449621922592673	-0.40376945986064255	-1.1939588431993449	0.13214726060877433	
FAS%IOB%FAS	70	0.7032755298651252	0.8880845189728466	0.24684562459938098	0.8753481934635439	0.06024840861580194	
FAT CELL DIFFERENTIATION%GOBP%GO:0045444	51	5.41569052645266e-4	0.008440130801515792	0.550895857444168	1.8441189852715454	0.47727081536286214	
FATTY ACID ALPHA-OXIDATION%GOBP%GO:0001561	5	0.780952380952381	0.9258587769846047	0.4062346425773889	0.7575029535895604	0.054793950077336284	
FATTY ACID AND LIPOPROTEIN TRANSPORT IN HEPATOCYTES%WIKIPATHWAYS_20250810%WP5323%HOMO SAPIENS	17	0.23735408560311283	0.5718509285652239	0.4504694913101963	1.1784755481491915	0.12267918956880833	
FATTY ACID BETA OXIDATION%WIKIPATHWAYS_20250810%WP143%HOMO SAPIENS	22	0.869215291750503	0.9719811201107839	-0.25132253707588303	-0.7168849995452787	0.052375908409799665	
FATTY ACID BETA-OXIDATION USING ACYL-COA DEHYDROGENASE%GOBP%GO:0033539	11	0.610204081632653	0.8502787132401787	-0.3695515887406875	-0.8822555792883167	0.06994587365016587	
FATTY ACID BETA-OXIDATION USING ACYL-COA OXIDASE%GOBP%GO:0033540	10	0.3025540275049116	0.6363911460827516	0.5104803569869765	1.1541350283491092	0.10714023727672473	
FATTY ACID BETA-OXIDATION%GOBP%GO:0006635	46	0.24899598393574296	0.5816605547619556	-0.33970327110194115	-1.1365880208971062	0.12154328203546907	
FATTY ACID BIOSYNTHESIS%WIKIPATHWAYS_20250810%WP357%HOMO SAPIENS	16	0.17922606924643583	0.49430248677882554	-0.47509750612335977	-1.2546006306273536	0.1473312136993771	
FATTY ACID BIOSYNTHETIC PROCESS%GOBP%GO:0006633	56	0.551440329218107	0.8163406226855333	-0.2710937127814091	-0.9482158480555528	0.0755015292281669	
FATTY ACID CATABOLIC PROCESS%GOBP%GO:0009062	66	0.7039337474120083	0.8880845189728466	-0.24762421759861672	-0.8878896361567555	0.06364240816510186	
FATTY ACID DERIVATIVE BIOSYNTHETIC PROCESS%GOBP%GO:1901570	28	0.2894211576846307	0.6232294334436879	-0.3796922403008951	-1.136078054283648	0.11101149245045029	
FATTY ACID DERIVATIVE CATABOLIC PROCESS%GOBP%GO:1901569	9	0.042469029910456486	0.2255394112720359	-0.6932261202067311	-1.5527070128406955	0.3217759180753611	
FATTY ACID DERIVATIVE METABOLIC PROCESS%GOBP%GO:1901568	47	0.03351113723693836	0.18962681450281327	-0.4271362507665114	-1.4411563187072922	0.3217759180753611	
FATTY ACID ELONGATION IN MITOCHONDRIA%SMPDB%SMP0000054	7	0.39316239316239315	0.7124914394675236	-0.5199490270266413	-1.0809418521121488	0.09624060232812902	
FATTY ACID ELONGATION%GOBP%GO:0030497	11	0.2795918367346939	0.6151132608812859	-0.4827045375654585	-1.1523932906529664	0.1147507192270233	
FATTY ACID ELONGATION, MONOUNSATURATED FATTY ACID%GOBP%GO:0034625	5	0.05578877862790182	0.2684732719307533	-0.7791878583426997	-1.47639490961628	0.3217759180753611	
FATTY ACID ELONGATION, POLYUNSATURATED FATTY ACID%GOBP%GO:0034626	5	0.05578877862790182	0.2684732719307533	-0.7791878583426997	-1.47639490961628	0.3217759180753611	
FATTY ACID ELONGATION, SATURATED FATTY ACID%GOBP%GO:0019367	6	0.279317697228145	0.6148361383653734	-0.6050474558191361	-1.2013045226771397	0.11776578836269024	
FATTY ACID ELONGATION, UNSATURATED FATTY ACID%GOBP%GO:0019368	5	0.05578877862790182	0.2684732719307533	-0.7791878583426997	-1.47639490961628	0.3217759180753611	
FATTY ACID HOMEOSTASIS%GOBP%GO:0055089	10	0.3025540275049116	0.6363911460827516	0.5113832316758166	1.1561763200273054	0.10714023727672473	
FATTY ACID METABOLIC PROCESS%GOBP%GO:0006631	162	0.3629489603024575	0.6881562609547461	0.25546079649839487	1.0345761216738816	0.09374654224917187	
FATTY ACID METABOLISM%PATHWHIZ%PW000023	14	0.9942528735632183	1	0.18198957386351403	0.45676775563344696	0.04397592780263451	
FATTY ACID METABOLISM%REACTOME%R-HSA-8978868.7	110	0.44933078393881454	0.7529119977300149	0.26005871812206405	0.9934963257460718	0.0824344091527096	
FATTY ACID OXIDATION%GOBP%GO:0019395	56	0.7983539094650206	0.9349379360587295	-0.23443757270369137	-0.8200021296567694	0.057366742676855584	
FATTY ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:1902001	9	0.9278350515463918	0.9977246742510857	-0.27438273915454037	-0.6145700383601289	0.05049830441007088	
FATTY ACID TRANSPORT%GOBP%GO:0015908	31	0.898238747553816	0.9851908999014006	0.22831377066667394	0.6927758660330992	0.04959019569563381	
FATTY ACID TRANSPORTERS%WIKIPATHWAYS_20250810%WP5061%HOMO SAPIENS	5	0.37735849056603776	0.7009001505589904	-0.6022233638779868	-1.1410849121450286	0.09754492162471996	
FATTY ACIDS BOUND TO GPR40 (FFAR1) REGULATE INSULIN SECRETION%REACTOME%R-HSA-434316.7	5	0.9904761904761905	1	0.24571384639040517	0.45818092518568343	0.04388798428636468	
FATTY ACYL-COA BIOSYNTHESIS%REACTOME%R-HSA-75105.12	26	0.023740102623081412	0.15168400417057729	-0.5162220926613087	-1.5062581194947595	0.35248785758361917	
FATTY-ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0046949	21	0.05113605616037498	0.258462838272614	-0.5285054838406043	-1.4926432904327538	0.3217759180753611	
FATTY-ACYL-COA CATABOLIC PROCESS%GOBP%GO:0036115	5	0.12368972746331237	0.40453731506811796	-0.7100857712963144	-1.345461183600399	0.18302393838448722	
FATTY-ACYL-COA METABOLIC PROCESS%GOBP%GO:0035337	35	0.009745799556481438	0.08245294925506669	-0.5146977142242544	-1.6028705592098793	0.3807304007227924	
FBXL10 ENHANCEMENT OF MAP ERK SIGNALING IN DIFFUSE LARGE B CELL LYMPHOMA%WIKIPATHWAYS_20250810%WP4553%HOMO SAPIENS	14	0.011398047222989198	0.0915376614661922	-0.6640427633133253	-1.6845230595217826	0.3807304007227924	
FBXL7 DOWN-REGULATES AURKA DURING MITOTIC ENTRY AND IN EARLY MITOSIS%REACTOME DATABASE ID RELEASE 93%8854050	42	0.0034061236226872104	0.03815323457221647	-0.5369836431408803	-1.7736540292903356	0.4317076958033464	
FC EPSILON RECEPTOR (FCERI) SIGNALING%REACTOME%R-HSA-2454202.5	97	0.975051975051975	1	-0.19121813387397846	-0.732887304389966	0.04860342472590687	
FC EPSILON RECEPTOR I SIGNALING IN MAST CELLS%SMPDB%SMP0000358	27	0.662	0.878136943169931	0.29991725844334133	0.8726086995544508	0.06494076846128988	
FC RECEPTOR MEDIATED STIMULATORY SIGNALING PATHWAY%GOBP%GO:0002431	16	0.9099804305283757	0.9906965944272446	0.25636052919706054	0.6643983238207123	0.048995408986248136	
FC RECEPTOR SIGNALING PATHWAY%GOBP%GO:0038093	28	0.9940119760479041	1	-0.16285098098974943	-0.4872668071235843	0.04586203431179851	
FC-EPSILON RECEPTOR I SIGNALING IN MAST CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FC-EPSILON RECEPTOR I SIGNALING IN MAST CELLS	45	0.23976608187134502	0.5729970902036857	0.3528149904353584	1.1552317227789475	0.12210792028708148	
FC-EPSILON RECEPTOR SIGNALING PATHWAY%GOBP%GO:0038095	16	0.9979633401221996	1	-0.16698411778909114	-0.4409587017039603	0.04660150729859922	
FC-GAMMA RECEPTOR SIGNALING PATHWAY INVOLVED IN PHAGOCYTOSIS%GOBP%GO:0038096	15	0.8648648648648649	0.9696492210725871	0.2738314783413106	0.70360826549561994	0.050702793702934776	
FC-GAMMA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0038094	15	0.8648648648648649	0.9696492210725871	0.2738314783413106	0.70360826549561994	0.050702793702934776	
FCERI MEDIATED CA+2 MOBILIZATION%REACTOME%R-HSA-2871809.3	16	0.7573385518590998	0.9154002550228966	0.3078770158085288	0.7979113394982604	0.0574877409561325	
FCERI MEDIATED MAPK ACTIVATION%REACTOME%R-HSA-2871796.4	20	0.688588007736944	0.8788871089751018	0.30320252520050817	0.830920092927228	0.06143641072012707	
FCERI MEDIATED NF-KB ACTIVATION%REACTOME DATABASE ID RELEASE 93%2871837	61	0.384297520661157	0.7063422160741188	-0.2917161013218831	-1.03618090440434	0.09560314922043013	
FCGAMMA RECEPTOR (FCGR) DEPENDENT PHAGOCYTOSIS%REACTOME%R-HSA-2029480.3	66	0.43352601156069365	0.7402746770417895	0.28536722915502155	1.0080254884280304	0.0847985102819124	
FCGR3A-MEDIATED IL10 SYNTHESIS%REACTOME%R-HSA-9664323.3	21	0.8317025440313112	0.9536442585923245	0.26529728921503204	0.7329114726494577	0.05312980547054692	
FCGR3A-MEDIATED PHAGOCYTOSIS%REACTOME%R-HSA-9664422.2	45	0.2962962962962963	0.630638420521689	0.3408495672549787	1.1160530120972034	0.10797236031734525	
FEEDING BEHAVIOR%GOBP%GO:0007631	9	0.11605415860735009	0.3897608385018216	0.6195218867894009	1.3626996192024743	0.18138312849840757	
FELODIPINE ACTION PATHWAY%PATHWHIZ%PW000392	29	0.3453815261044177	0.6720935840313886	0.3596054684433562	1.067874028367429	0.10027910675413045	
FEMALE GAMETE GENERATION%GOBP%GO:0007292	44	0.004381761383125622	0.04531809094354503	-0.4926810135565088	-1.6323081427837527	0.40701791892395395	
FEMALE GONAD DEVELOPMENT%GOBP%GO:0008585	16	0.27984344422700586	0.6151682410937932	0.4437895311687869	1.1501498360969313	0.1119183163251045	
FEMALE MEIOTIC NUCLEAR DIVISION%GOBP%GO:0007143	14	0.011087901129023511	0.09007547402340386	-0.6654564066736329	-1.6881091460962316	0.3807304007227924	
FEMALE PREGNANCY%GOBP%GO:0007565	28	0.5129740518962076	0.7981577931368615	-0.32442461656128435	-0.9707116659865899	0.07767985601172364	
FEMALE SEX DIFFERENTIATION%GOBP%GO:0046660	17	0.28599221789883267	0.620246070432448	0.4376900658490007	1.1450432276126525	0.11012226383553594	
FEMALE STEROID HORMONES IN CARDIOMYOCYTE ENERGY METABOLISM%WIKIPATHWAYS_20250810%WP5318%HOMO SAPIENS	7	0.9719101123595506	1	0.24124693661995106	0.49534938824735864	0.04397592780263451	
FENETHAZINE H1-ANTIHISTAMINE ACTION%SMPDB%SMP0059707	7	0.6858974358974359	0.8788871089751018	-0.39157301930164656	-0.8140560761149007	0.06643641376628104	
FENOPROFEN ACTION PATHWAY%SMPDB%SMP0000696	11	0.146484375	0.43771931904400607	0.5643155100153715	1.3186835225706048	0.1608014010700223	
FENTANYL ACTION PATHWAY%PATHWHIZ%PW000421	15	0.5289256198347108	0.8018170366270303	-0.3756976730174739	-0.9697858370648741	0.07788401119770678	
FERROPTOSIS%WIKIPATHWAYS_20250810%WP4313%HOMO SAPIENS	39	0.0025878040626486644	0.030884265213137876	0.5529068058271898	1.7414484434190758	0.4317076958033464	
FERTILIZATION%GOBP%GO:0009566	34	0.683495145631068	0.8788871089751018	0.27827567353916965	0.8512849775149895	0.06197627360019979	
FEXOFENADINE H1-ANTIHISTAMINE ACTION%SMPDB%SMP0060218	7	0.6858974358974359	0.8788871089751018	-0.39157301930164656	-0.8140560761149007	0.06643641376628104	
FGF SIGNALING PATHWAY%PANTHER PATHWAY%P00021	57	0.9979550102249489	1	-0.17067463101378533	-0.5996005302585475	0.046788296531802984	
FGF SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FGF SIGNALING PATHWAY	39	0.20717131474103587	0.5380661474387336	0.3779177083990618	1.1902986146959207	0.13427345288320233	
FGF23 SIGNALING IN HYPOPHOSPHATEMIC RICKETS AND RELATED DISORDERS%WIKIPATHWAYS_20250810%WP4790%HOMO SAPIENS	11	0.228515625	0.5641800666117538	0.5239221866277696	1.2242930459174899	0.12563992130984047	
FGFR1 LIGAND BINDING AND ACTIVATION%REACTOME%R-HSA-190242.4	6	0.2607879924953096	0.595068035714674	0.616476204275408	1.209539331304963	0.11378726182188	
FGFR1 MUTANT RECEPTOR ACTIVATION%REACTOME DATABASE ID RELEASE 93%1839124	20	0.17794970986460348	0.4916085418986773	0.46358662873652867	1.2704493287938194	0.14375898903927542	
FGFR1B LIGAND BINDING AND ACTIVATION%REACTOME%R-HSA-190370.4	5	0.31238095238095237	0.6431594899665551	0.6309419724944991	1.1765131714909254	0.10319746694530717	
FGFR1C LIGAND BINDING AND ACTIVATION%REACTOME%R-HSA-190373.6	5	0.17714285714285713	0.49020476993495543	0.6940302938082734	1.2941535318230386	0.1429011493869481	
FGFR2 ALTERNATIVE SPLICING%REACTOME%R-HSA-6803529.3	24	0.07228915662650602	0.30560714304189707	-0.4936516788224977	-1.4218645391940588	0.2377938344236881	
FGFR2 MUTANT RECEPTOR ACTIVATION%REACTOME%R-HSA-1839126.4	20	0.6845360824742268	0.8788871089751018	-0.30837930375286876	-0.8587387836056947	0.06479433660007268	
FGFR3 SIGNALING IN CHONDROCYTE PROLIFERATION AND TERMINAL DIFFERENTIATION%WIKIPATHWAYS_20250810%WP4767%HOMO SAPIENS	20	0.07010309278350516	0.30167615889265376	-0.5031997580402909	-1.4012521037290249	0.24504178543099617	
FGFRL1 MODULATION OF FGFR1 SIGNALING%REACTOME DATABASE ID RELEASE 93%5658623	5	0.758095238095238	0.9154002550228966	0.4128281298957452	0.7697977841988399	0.05617665863071758	
FIBRIN COMPLEMENT RECEPTOR 3 SIGNALING%WIKIPATHWAYS_20250810%WP4136%HOMO SAPIENS	22	0.6376237623762376	0.8639113202637176	0.31751416115426057	0.8858704592225553	0.06628421870126719	
FIBROBLAST GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008543	23	0.7586912065439673	0.9154002550228966	-0.28082407991998126	-0.802223905304807	0.05947602869573201	
FIBROBLAST MIGRATION%GOBP%GO:0010761	5	0.21333333333333335	0.5450129735339907	0.671000854268038	1.2512106937613703	0.12878871306171366	
FIBROTIC RESPONSE OF TRABECULAR MESHWORK CELLS TO TGFB3 AND ENPP2 IN AQUEOUS HUMOR%WIKIPATHWAYS_20250810%WP5545%HOMO SAPIENS	6	0.5590994371482176	0.8204026894620164	0.4671919596582866	0.9166404908366732	0.07011321576425601	
FILOPODIUM ASSEMBLY%GOBP%GO:0046847	12	0.7178947368421053	0.8959507364926228	-0.34065592281708434	-0.8224732353156328	0.06350079680659454	
FLAGELLATED SPERM MOTILITY%GOBP%GO:0030317	59	0.3352380952380952	0.6678984795051165	0.30778937970714976	1.0640846847985317	0.09889030075206362	
FLECAINIDE ACTION PATHWAY%SMPDB%SMP0000331	29	0.3453815261044177	0.6720935840313886	0.3596054684433562	1.067874028367429	0.10027910675413045	
FLK2 FLT3%IOB%FLK2 FLT3	11	0.0026452277951781026	0.03137941309798024	0.7762589780406839	1.8139496530263073	0.4317076958033464	
FLT3 SIGNALING BY CBL MUTANTS%REACTOME%R-HSA-9706377.2	5	0.4038095238095238	0.7181270057376252	0.5762098603480474	1.0744545771177632	0.08809450103985174	
FLT3 SIGNALING IN DISEASE%REACTOME%R-HSA-9682385.3	23	0.04659853660384089	0.2430133429032931	0.5254212912287781	1.4820746097195467	0.3217759180753611	
FLT3 SIGNALING%REACTOME%R-HSA-9607240.8	28	0.3772455089820359	0.7009001505589904	0.357849449594447	1.0522198830801388	0.09466462231533423	
FLUID TRANSPORT%GOBP%GO:0042044	7	0.23076923076923078	0.566763244238924	-0.604576331973304	-1.2568767822560185	0.13145761164276346	
FLUNARIZINE H1-ANTIHISTAMINE ACTION%SMPDB%SMP0061047	7	0.6858974358974359	0.8788871089751018	-0.39157301930164656	-0.8140560761149007	0.06643641376628104	
FLUOROACETIC ACID TOXICITY%WIKIPATHWAYS_20250810%WP4966%HOMO SAPIENS	6	0.2551594746716698	0.5893268091994512	0.6186152837063431	1.2137362503207465	0.11524000314778066	
FLUOROPYRIMIDINE ACTIVITY%WIKIPATHWAYS_20250810%WP1601%HOMO SAPIENS	18	4.08857639178627e-5	9.190895697152424e-4	-0.7600775187488628	-2.0387893369881676	0.557332238758646	
FLUOXETINE ACTION PATHWAY%PATHWHIZ%PW000428	17	0.45491803278688525	0.7571344738285686	-0.3728698445131159	-0.9913747042987445	0.08553569479878835	
FLURBIPROFEN ACTION PATHWAY%SMPDB%SMP0000697	11	0.146484375	0.43771931904400607	0.5643155100153715	1.3186835225706048	0.1608014010700223	
FLUVASTATIN ACTION PATHWAY%PATHWHIZ%PW000274	21	2.2518816985056067e-5	5.447672531569092e-4	-0.7421538798587911	-2.0960444935968936	0.5756102610711286	
FOCAL ADHESION ASSEMBLY%GOBP%GO:0048041	20	0.38969072164948454	0.7116442548131569	-0.3730459971821971	-1.0388150629782114	0.09466462231533423	
FOCAL ADHESION PI3K AKT MTOR SIGNALING%WIKIPATHWAYS_20250810%WP3932%HOMO SAPIENS	167	0.0017541193366533057	0.022576547697631958	0.38237488272646925	1.5625952856722582	0.45505986738722953	
FOCAL ADHESION%WIKIPATHWAYS_20250810%WP306%HOMO SAPIENS	111	0.025553143478791347	0.15734599793131931	0.3623136114613261	1.3867206628120545	0.35248785758361917	
FOLATE ALCOHOL AND CANCER PATHWAY HYPOTHESES%WIKIPATHWAYS_20250810%WP1589%HOMO SAPIENS	5	0.002579726916440359	0.030825232062223026	0.9026155815879433	1.6831010882548565	0.4317076958033464	
