pathway	pval	padj	log2err	ES	NES	size	leadingEdge
REGULATION OF FIBROBLAST APOPTOTIC PROCESS%GOBP%GO:2000269	0.04335144221126937	0.22536426779166852	0.3217759180753611	-0.72478757087122	-1.5184497667692516	7	
LONG-CHAIN FATTY ACID BIOSYNTHETIC PROCESS%GOBP%GO:0042759	0.04342027381685915	0.22536426779166852	0.3217759180753611	-0.6273627484003732	-1.5429013251829455	12	
MIR 517 RELATIONSHIP WITH ARCN1 AND USP1%WIKIPATHWAYS_20250810%WP3596%HOMO SAPIENS	0.04498314768353498	0.23310740636425548	0.3217759180753611	-0.784308005234056	-1.4982316997805913	5	
REGULATION OF ANAPHASE-PROMOTING COMPLEX-DEPENDENT CATABOLIC PROCESS%GOBP%GO:1905784	0.04498314768353498	0.23310740636425548	0.3217759180753611	-0.7851702893633734	-1.4998788861004295	5	
NEGATIVE REGULATION OF CENTROSOME CYCLE%GOBP%GO:0046606	0.04504423765996015	0.23317852996843724	0.3217759180753611	-0.646087145515448	-1.5426343589213907	11	
NEGATIVE REGULATION OF CENTROSOME DUPLICATION%GOBP%GO:0010826	0.04504423765996015	0.23317852996843724	0.3217759180753611	-0.646087145515448	-1.5426343589213907	11	
PID_ARF6_DOWNSTREAM_PATHWAY%MSIGDB_C2%PID_ARF6_DOWNSTREAM_PATHWAY	0.045192503090498166	0.23382311373044926	0.3217759180753611	-0.6265593214061801	-1.5409254211669852	12	
TRNA 5'-LEADER REMOVAL%GOBP%GO:0001682	0.045783246407618446	0.23658711213627656	0.3217759180753611	-0.6234362670379018	-1.533244753585556	12	
CHOLESTEROL METABOLISM%WIKIPATHWAYS_20250810%WP5304%HOMO SAPIENS	0.04579880517283599	0.23658711213627656	0.3217759180753611	-0.4564864474947381	-1.505228863428911	40	
THROMBIN SIGNALLING THROUGH PROTEINASE ACTIVATED RECEPTORS (PARS)%REACTOME%R-HSA-456926.4	0.0459560643332387	0.23716237644280178	0.3217759180753611	-0.5217122123229788	-1.5011140619910779	22	
PID_RB_1PATHWAY%MSIGDB_C2%PID_RB_1PATHWAY	0.04749368374994726	0.24393469494104367	0.3217759180753611	-0.4143463962081161	-1.42024136661961	47	
NEGATIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR%GOBP%GO:2000780	0.04775342709319219	0.2451408984147916	0.3217759180753611	-0.4588385669813264	-1.4765190699323474	35	
CYTOKINETIC PROCESS%GOBP%GO:0032506	0.048785814852592604	0.24845566860465115	0.3217759180753611	-0.4361202401123564	-1.4641718558588446	42	
NUCLEOLAR CHROMATIN ORGANIZATION%GOBP%GO:1990700	0.04907351522603698	0.24944647956404753	0.3217759180753611	-0.7021890459920452	-1.5182096566692798	8	
G BETA:GAMMA SIGNALLING THROUGH BTK%REACTOME%R-HSA-8964315.2	0.050200803212851405	0.253866003304435	0.2878571172551493	-0.6091643676013946	-1.508455246950378	13	
INACTIVATION OF APC C VIA DIRECT INHIBITION OF THE APC C COMPLEX%REACTOME DATABASE ID RELEASE 93%141430	0.05040322580645161	0.25423676295610786	0.2878571172551493	-0.5342312586552308	-1.5186544864143066	21	
INHIBITION OF THE PROTEOLYTIC ACTIVITY OF APC C REQUIRED FOR THE ONSET OF ANAPHASE BY MITOTIC SPINDLE CHECKPOINT COMPONENTS%REACTOME%R-HSA-141405.6	0.05040322580645161	0.25423676295610786	0.2878571172551493	-0.5342312586552308	-1.5186544864143066	21	
MITOCHONDRIAL TRANSMEMBRANE TRANSPORT%GOBP%GO:1990542	0.05040322580645161	0.25423676295610786	0.2878571172551493	-0.5412523355907769	-1.52011171920314	20	
NEGATIVE REGULATION OF KERATINOCYTE PROLIFERATION%GOBP%GO:0010839	0.05040322580645161	0.25423676295610786	0.2878571172551493	-0.7460931696526353	-1.506403118843468	6	
OLFACTORY SIGNALING PATHWAY%REACTOME%R-HSA-381753.8	0.05040322580645161	0.25423676295610786	0.2878571172551493	-0.7440193015553944	-1.5022158651641344	6	
HYDROGEN PEROXIDE CATABOLIC PROCESS%GOBP%GO:0042744	0.05070993914807302	0.25565287294005473	0.2878571172551493	-0.6596148788214028	-1.5321543218420428	10	
SPINAL CORD DEVELOPMENT%GOBP%GO:0021510	0.0508130081300813	0.2559734036022351	0.2878571172551493	-0.5019847304540375	-1.486645505393253	25	
ORGANELLE BIOGENESIS AND MAINTENANCE%REACTOME DATABASE ID RELEASE 93%1852241	0.050825513309198614	0.2559734036022351	0.3217759180753611	-0.2815567699624035	-1.2273514689684768	262	
RETINA DEVELOPMENT IN CAMERA-TYPE EYE%GOBP%GO:0060041	0.05102040816326531	0.25641017073975253	0.2878571172551493	-0.4355511960283117	-1.462261423239651	42	
NEURONAL ACTION POTENTIAL%GOBP%GO:0019228	0.05112474437627812	0.25641017073975253	0.2878571172551493	-0.719323478423896	-1.507002343778441	7	
CENTRAL NERVOUS SYSTEM NEURON DIFFERENTIATION%GOBP%GO:0021953	0.05113605616037498	0.25641017073975253	0.3217759180753611	-0.38042398316038506	-1.385851263787538	66	
METANEPHROS DEVELOPMENT%GOBP%GO:0001656	0.051440329218107	0.25641017073975253	0.2878571172551493	-0.48444338919601787	-1.4700451599496116	27	
DRUG ADME%REACTOME%R-HSA-9748784.5	0.051538523855274805	0.25641017073975253	0.3217759180753611	-0.458756214592665	-1.4780861625196127	34	
SLBP DEPENDENT PROCESSING OF REPLICATION-DEPENDENT HISTONE PRE-MRNAS%REACTOME DATABASE ID RELEASE 93%77588	0.051587301587301584	0.25641017073975253	0.28201335001172506	-0.6408268256743538	-1.5300745205433746	11	
PID_P73PATHWAY%MSIGDB_C2%PID_P73PATHWAY	0.051854065838062194	0.25733625617014133	0.3217759180753611	-0.40649614700476483	-1.4291427917167405	55	
SPECIFICATION OF THE NEURAL PLATE BORDER%REACTOME%R-HSA-9834899.2	0.05220883534136546	0.25847842681109373	0.28201335001172506	-0.6760308792816564	-1.528145599741797	9	
REGULATION OF GLYCOPROTEIN BIOSYNTHETIC PROCESS%GOBP%GO:0010559	0.052313883299798795	0.25847842681109373	0.28201335001172506	-0.5089607199692953	-1.4834985357139157	23	
ANAPHASE-PROMOTING COMPLEX-DEPENDENT CATABOLIC PROCESS%GOBP%GO:0031145	0.05241935483870968	0.25847842681109373	0.28201335001172506	-0.5359871907025656	-1.5053245156723938	20	
FATTY-ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0046949	0.05241935483870968	0.25847842681109373	0.28201335001172506	-0.5285054838406043	-1.5023778768570168	21	
MATURATION OF 5.8S RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000466	0.05241935483870968	0.25847842681109373	0.28201335001172506	-0.5316395535068945	-1.4931141401831693	20	
NEGATIVE REGULATION OF NEURON DIFFERENTIATION%GOBP%GO:0045665	0.05241935483870968	0.25847842681109373	0.28201335001172506	-0.5316845106426397	-1.4932404026755675	20	
SIRT1 NEGATIVELY REGULATES RRNA EXPRESSION%REACTOME%R-HSA-427359.4	0.05241935483870968	0.25847842681109373	0.28201335001172506	-0.5271701440480893	-1.4805617662727055	20	
REGULATION OF TP53 DEGRADATION%REACTOME DATABASE ID RELEASE 93%6804757	0.05246771630222015	0.25847842681109373	0.3217759180753611	-0.46920280708899487	-1.4969000260181056	33	
REGULATION OF TP53 EXPRESSION AND DEGRADATION%REACTOME DATABASE ID RELEASE 93%6806003	0.05246771630222015	0.25847842681109373	0.3217759180753611	-0.46920280708899487	-1.4969000260181056	33	
ACTIVATION OF G PROTEIN GATED POTASSIUM CHANNELS%REACTOME%R-HSA-1296041.4	0.05263157894736842	0.25847842681109373	0.28201335001172506	-0.5136935482461531	-1.4780420902798732	22	
G PROTEIN GATED POTASSIUM CHANNELS%REACTOME%R-HSA-1296059.4	0.05263157894736842	0.25847842681109373	0.28201335001172506	-0.5136935482461531	-1.4780420902798732	22	
INHIBITION OF VOLTAGE GATED CA2+ CHANNELS VIA GBETA GAMMA SUBUNITS%REACTOME DATABASE ID RELEASE 93%997272	0.05263157894736842	0.25847842681109373	0.28201335001172506	-0.5136935482461531	-1.4780420902798732	22	
MITOCHONDRIAL TRANSLATION INITIATION%REACTOME DATABASE ID RELEASE 93%5368286	0.05263157894736842	0.25847842681109373	0.28201335001172506	-0.35145227485666725	-1.339234834881721	87	
METABOLISM OF NITRIC OXIDE: NOS3 ACTIVATION AND REGULATION%REACTOME DATABASE ID RELEASE 93%202131	0.05273833671399594	0.25847842681109373	0.28201335001172506	-0.5927780600101465	-1.497725630497326	14	
FATTY ACID ELONGATION, MONOUNSATURATED FATTY ACID%GOBP%GO:0034625	0.05283244691136664	0.25847842681109373	0.3217759180753611	-0.7791878583426997	-1.488450891311253	5	
FATTY ACID ELONGATION, POLYUNSATURATED FATTY ACID%GOBP%GO:0034626	0.05283244691136664	0.25847842681109373	0.3217759180753611	-0.7791878583426997	-1.488450891311253	5	
FATTY ACID ELONGATION, UNSATURATED FATTY ACID%GOBP%GO:0019368	0.05283244691136664	0.25847842681109373	0.3217759180753611	-0.7791878583426997	-1.488450891311253	5	
CLEAVAGE OF THE DAMAGED PYRIMIDINE%REACTOME%R-HSA-110329.4	0.052845528455284556	0.25847842681109373	0.28201335001172506	-0.490667318654577	-1.4531285907071538	25	
DEPYRIMIDINATION%REACTOME%R-HSA-73928.3	0.052845528455284556	0.25847842681109373	0.28201335001172506	-0.490667318654577	-1.4531285907071538	25	
KIDNEY DEVELOPMENT%REACTOME%R-HSA-9830369.1	0.052845528455284556	0.25847842681109373	0.28201335001172506	-0.4899457197779095	-1.4509915501527046	25	
RECOGNITION AND ASSOCIATION OF DNA GLYCOSYLASE WITH SITE CONTAINING AN AFFECTED PYRIMIDINE%REACTOME%R-HSA-110328.4	0.052845528455284556	0.25847842681109373	0.28201335001172506	-0.490667318654577	-1.4531285907071538	25	
DNA DAMAGE RESPONSE, SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:0030330	0.053061224489795916	0.25901874879847825	0.28201335001172506	-0.4507502594080494	-1.4380307722830814	33	
P53 PATHWAY FEEDBACK LOOPS 2%PANTHER PATHWAY%P04398	0.053155841549477986	0.25929133355819106	0.3217759180753611	-0.48568660905002636	-1.526823877736592	32	
ADHERENS JUNCTION ORGANIZATION%GOBP%GO:0034332	0.053169734151329244	0.25929133355819106	0.28201335001172506	-0.478961925332783	-1.4668440134263645	28	
BIOCARTA_RAC1_PATHWAY%MSIGDB_C2%BIOCARTA_RAC1_PATHWAY	0.053388090349075976	0.2596906301956526	0.28201335001172506	-0.5717781626012408	-1.4699704657249475	15	
NEGATIVE REGULATION OF DNA REPAIR%GOBP%GO:0045738	0.053388090349075976	0.2596906301956526	0.28201335001172506	-0.4377615194800669	-1.4174035605153321	37	
NEGATIVE REGULATION OF UBIQUITIN-PROTEIN TRANSFERASE ACTIVITY%GOBP%GO:0051444	0.05343623977009874	0.2596906301956526	0.3217759180753611	-0.7769989205236842	-1.4842694523772992	5	
SPINAL CORD DORSAL/VENTRAL PATTERNING%GOBP%GO:0021513	0.05343623977009874	0.2596906301956526	0.3217759180753611	-0.7763969972322646	-1.483119622782264	5	
SPINAL CORD PATTERNING%GOBP%GO:0021511	0.05343623977009874	0.2596906301956526	0.3217759180753611	-0.7763969972322646	-1.483119622782264	5	
PID_MYC_ACTIV_PATHWAY%MSIGDB_C2%PID_MYC_ACTIV_PATHWAY	0.05371900826446281	0.26040926745960974	0.28201335001172506	-0.38192538970509404	-1.3558617215653848	60	
PARKINSON 39 S DISEASE PATHWAY%WIKIPATHWAYS_20250810%WP2371%HOMO SAPIENS	0.05380482323488873	0.2605815492231748	0.3217759180753611	-0.49793890754537584	-1.4891481538534244	26	
SOMITOGENESIS%REACTOME%R-HSA-9824272.2	0.05416666666666667	0.26220501474926255	0.28201335001172506	-0.4249618017430284	-1.4086828996934548	41	
DEOXYRIBONUCLEOSIDE METABOLIC PROCESS%GOBP%GO:0009120	0.05443548387096774	0.2623454597129458	0.27650059925447157	-0.7398329289559135	-1.4937633487801083	6	
NEURON FATE SPECIFICATION%GOBP%GO:0048665	0.05443548387096774	0.2623454597129458	0.27650059925447157	-0.7359983642921127	-1.486021151955487	6	
PROTEIN K6-LINKED UBIQUITINATION%GOBP%GO:0085020	0.05443548387096774	0.2623454597129458	0.27650059925447157	-0.5708757292070186	-1.4935689596175445	16	
MASTL FACILITATES MITOTIC PROGRESSION%REACTOME DATABASE ID RELEASE 93%2465910	0.05458810605539172	0.2628237125776953	0.3217759180753611	-0.6749131419967115	-1.5676891479857578	10	
IMMUNOGLOBULIN PRODUCTION INVOLVED IN IMMUNOGLOBULIN-MEDIATED IMMUNE RESPONSE%GOBP%GO:0002381	0.05476673427991886	0.26292559177523034	0.27650059925447157	-0.5884269966840785	-1.4867321415290307	14	
PROSTACYCLIN SIGNALLING THROUGH PROSTACYCLIN RECEPTOR%REACTOME%R-HSA-392851.5	0.05476673427991886	0.26292559177523034	0.27650059925447157	-0.58880240618072	-1.4876806591328071	14	
SOMATIC DIVERSIFICATION OF IMMUNOGLOBULINS INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002208	0.05476673427991886	0.26292559177523034	0.27650059925447157	-0.5884269966840785	-1.4867321415290307	14	
REGULATION OF HOMOTYPIC CELL-CELL ADHESION%REACTOME DATABASE ID RELEASE 93%9759476	0.054901960784313725	0.26292559177523034	0.27128855468895297	-0.3081794741906458	-1.2613171331531454	148	
PALLIUM DEVELOPMENT%GOBP%GO:0021543	0.054989816700611	0.26292559177523034	0.27650059925447157	-0.4018896055341296	-1.3860428487854601	49	
REGULATION OF ENDOGENOUS RETROELEMENTS%REACTOME%R-HSA-9842860.2	0.054989816700611	0.26292559177523034	0.27650059925447157	-0.3461924301514135	-1.326870346764602	89	
T CELL COSTIMULATION%GOBP%GO:0031295	0.055260649456484845	0.2638682611777642	0.3217759180753611	-0.5975541110386344	-1.5362372198742174	15	
CEREBRAL CORTEX DEVELOPMENT%GOBP%GO:0021987	0.055441478439425054	0.2644945889937831	0.27650059925447157	-0.4368754322827542	-1.414534548296328	37	
AEROBIC RESPIRATION AND RESPIRATORY ELECTRON TRANSPORT%REACTOME DATABASE ID RELEASE 93%1428517	0.05555555555555555	0.2647628267182962	0.27128855468895297	-0.28250395315681476	-1.2204977020888024	233	
GLYCOSYLATION AND RELATED CONGENITAL DEFECTS%WIKIPATHWAYS_20250810%WP4521%HOMO SAPIENS	0.056451612903225805	0.2682541412380122	0.27128855468895297	-0.5194761994008903	-1.4767104096294357	21	
REGULATION OF PROTEIN ADP-RIBOSYLATION%GOBP%GO:0010835	0.056451612903225805	0.2682541412380122	0.27128855468895297	-0.7345580311483368	-1.4831130401697057	6	
HALLMARK_OXIDATIVE_PHOSPHORYLATION%MSIGDBHALLMARK%HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.056530214424951264	0.26836860714950345	0.26635065708852557	-0.30420998887697503	-1.249096614186998	152	
POSITIVE EPIGENETIC REGULATION OF RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 93%5250913	0.056910569105691054	0.26959757510042137	0.27128855468895297	-0.385626679282436	-1.3677473024036966	57	
EMBRYO DEVELOPMENT ENDING IN BIRTH OR EGG HATCHING%GOBP%GO:0009792	0.05697445972495088	0.26969737040955116	0.26635065708852557	-0.3100604595495981	-1.266925416531712	145	
APC-CDC20 MEDIATED DEGRADATION OF NEK2A%REACTOME%R-HSA-179409.5	0.05725971370143149	0.2705274189559954	0.27128855468895297	-0.48524828401126713	-1.4511952678252429	26	
PROGERIA ASSOCIATED LIPODYSTROPHY%WIKIPATHWAYS_20250810%WP5103%HOMO SAPIENS	0.057494866529774126	0.2715081323031923	0.27128855468895297	-0.5702350615705489	-1.4660033451017545	15	
PID_BETA_CATENIN_NUC_PATHWAY%MSIGDB_C2%PID_BETA_CATENIN_NUC_PATHWAY	0.05811623246492986	0.2731449116149006	0.26635065708852557	-0.4088677766164142	-1.3856885672446688	44	
ADENINE AND HYPOXANTHINE SALVAGE PATHWAY%PANTHER PATHWAY%P02723	0.05823293172690763	0.2731449116149006	0.26635065708852557	-0.7637765527795337	-1.4590113007732863	5	
METALLOTHIONEINS BIND METALS%REACTOME DATABASE ID RELEASE 93%5661231	0.05823293172690763	0.2731449116149006	0.26635065708852557	-0.7641281454867573	-1.4596829340294288	5	
TFAP2A ACTS AS A TRANSCRIPTIONAL REPRESSOR DURING RETINOIC ACID INDUCED CELL DIFFERENTIATION%REACTOME DATABASE ID RELEASE 93%8869496	0.05823293172690763	0.2731449116149006	0.26635065708852557	-0.7652076410470104	-1.461745050516001	5	
ABC-FAMILY PROTEINS MEDIATED TRANSPORT%REACTOME DATABASE ID RELEASE 93%382556	0.05835010060362173	0.2731449116149006	0.26635065708852557	-0.3703532158937765	-1.3659145897026497	69	
EMBRYONIC CRANIAL SKELETON MORPHOGENESIS%GOBP%GO:0048701	0.058823529411764705	0.2741380800138253	0.26635065708852557	-0.5827262528807802	-1.4723285212146207	14	
BASE-EXCISION REPAIR, AP SITE FORMATION%GOBP%GO:0006285	0.05893909626719057	0.2741380800138253	0.2616635217115731	-0.6086214921316149	-1.4968101136687313	12	
DOPA-RESPONSIVE DYSTONIA%SMPDB%SMP0000486	0.05930470347648262	0.2741380800138253	0.26635065708852557	-0.7074853406405612	-1.4822011216293367	7	
HYPERPHENYLALANINEMIA DUE TO 6-PYRUVOYLTETRAHYDROPTERIN SYNTHASE DEFICIENCY (PTPS)%SMPDB%SMP0000488	0.05930470347648262	0.2741380800138253	0.26635065708852557	-0.7074853406405612	-1.4822011216293367	7	
HYPERPHENYLALANINEMIA DUE TO DHPR-DEFICIENCY%PATHWHIZ%PW000465	0.05930470347648262	0.2741380800138253	0.26635065708852557	-0.7074853406405612	-1.4822011216293367	7	
HYPERPHENYLALANINEMIA DUE TO GUANOSINE TRIPHOSPHATE CYCLOHYDROLASE DEFICIENCY%SMPDB%SMP0000487	0.05930470347648262	0.2741380800138253	0.26635065708852557	-0.7074853406405612	-1.4822011216293367	7	
METAPHASE/ANAPHASE TRANSITION OF CELL CYCLE%GOBP%GO:0044784	0.05930470347648262	0.2741380800138253	0.26635065708852557	-0.7093658712984098	-1.486140884745556	7	
PTERINE BIOSYNTHESIS%PATHWHIZ%PW000140	0.05930470347648262	0.2741380800138253	0.26635065708852557	-0.7074853406405612	-1.4822011216293367	7	
SEGAWA SYNDROME%PATHWHIZ%PW000466	0.05930470347648262	0.2741380800138253	0.26635065708852557	-0.7074853406405612	-1.4822011216293367	7	
SEPIAPTERIN REDUCTASE DEFICIENCY%PATHWHIZ%PW000467	0.05930470347648262	0.2741380800138253	0.26635065708852557	-0.7074853406405612	-1.4822011216293367	7	
SENSORY PERCEPTION OF SWEET, BITTER, AND UMAMI (GLUTAMATE) TASTE%REACTOME%R-HSA-9717207.2	0.05952380952380952	0.2747639140044203	0.2616635217115731	-0.6357098778485247	-1.5178570053308804	11	
ANTIGEN PROCESSING: UB, ATP-INDEPENDENT PROTEASOMAL DEGRADATION%REACTOME%R-HSA-9912633.1	0.05976095617529881	0.2754711491114195	0.2616635217115731	-0.5299472527009421	-1.4688582567441437	19	
REGULATION OF CDH1 GENE TRANSCRIPTION%REACTOME DATABASE ID RELEASE 93%9764560	0.05976095617529881	0.2754711491114195	0.2616635217115731	-0.3936341219384133	-1.3725641424961808	51	
RRNA 3'-END PROCESSING%GOBP%GO:0031125	0.06007735831360741	0.27667130767724674	0.3217759180753611	-0.6697846171236496	-1.5557766035583545	10	
NEGATIVE REGULATION OF NUCLEOCYTOPLASMIC TRANSPORT%GOBP%GO:0046823	0.06012024048096192	0.2767386104607532	0.2616635217115731	-0.5552329834313832	-1.4788991009846837	17	
DENDRITE SELF-AVOIDANCE%GOBP%GO:0070593	0.060240963855421686	0.2770352779637935	0.2616635217115731	-0.6696263280232281	-1.513668321966723	9	
PLK3 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PLK3 SIGNALING EVENTS	0.060240963855421686	0.2770352779637935	0.2616635217115731	-0.7621600518414802	-1.4559233647431113	5	
MEASLES VIRUS INFECTION%WIKIPATHWAYS_20250810%WP4630%HOMO SAPIENS	0.060362173038229376	0.2771227089615048	0.2616635217115731	-0.35546587474926034	-1.3334908531114609	81	
THE ONCOGENIC ACTION OF 2-HYDROXYGLUTARATE%SMPDB%SMP0002291	0.060362173038229376	0.2771227089615048	0.2616635217115731	-0.5020064765754607	-1.4632285826763334	23	
AUTODEGRADATION OF THE E3 UBIQUITIN LIGASE COP1%REACTOME%R-HSA-349425.4	0.06041666666666667	0.2771227089615048	0.26635065708852557	-0.42189100378595507	-1.3807527197209888	39	
POSITIVE REGULATION OF EPITHELIAL TO MESENCHYMAL TRANSITION%GOBP%GO:0010718	0.06041666666666667	0.2771227089615048	0.26635065708852557	-0.42055478050102413	-1.3940743032578833	41	
PROTEIN LOCALIZATION TO NUCLEUS%GOBP%GO:0034504	0.06042884990253411	0.2771227089615048	0.25720646646883816	-0.31758635638924315	-1.2787470564258236	129	
SOMATIC RECOMBINATION OF IMMUNOGLOBULIN GENE SEGMENTS%GOBP%GO:0016447	0.06048387096774194	0.27724590016219136	0.2616635217115731	-0.5628107025598814	-1.4724686170344319	16	
ARF6 DOWNSTREAM PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ARF6 DOWNSTREAM PATHWAY	0.06081753110597218	0.2781345794256263	0.3217759180753611	-0.5916682986469841	-1.5211055290395015	15	
ONE CARBON METABOLISM%WIKIPATHWAYS_20250810%WP241%HOMO SAPIENS	0.06081753110597218	0.2781345794256263	0.3217759180753611	-0.5916235414613332	-1.5209904638877711	15	
NUCLEOTIDE BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 93%8956320	0.060851926977687626	0.2781345794256263	0.2616635217115731	-0.5822585862825445	-1.471146904859432	14	
BIOCARTA_STATHMIN_PATHWAY%MSIGDB_C2%BIOCARTA_STATHMIN_PATHWAY	0.06134969325153374	0.27926448439879853	0.2616635217115731	-0.7054487044747064	-1.4779343132080516	7	
REGULATION OF RUNX3 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-8941858.3	0.06147540983606557	0.27958038198068846	0.2616635217115731	-0.41161396120330607	-1.3822807389483258	43	
TGF BETA SIGNALING IN THYROID CELLS FOR EPITHELIAL MESENCHYMAL TRANSITION%WIKIPATHWAYS_20250810%WP3859%HOMO SAPIENS	0.061507936507936505	0.27958038198068846	0.25720646646883816	-0.6345428382821914	-1.5150705153879327	11	
RECRUITMENT AND ATM-MEDIATED PHOSPHORYLATION OF REPAIR AND SIGNALING PROTEINS AT DNA DOUBLE STRAND BREAKS%REACTOME%R-HSA-5693565.6	0.06153267192282672	0.27958038198068846	0.3217759180753611	-0.40588002909035054	-1.4070768139245156	50	
STABILIZATION OF P53%REACTOME DATABASE ID RELEASE 93%69541	0.06192523778773496	0.280845643140506	0.3217759180753611	-0.42656293003647733	-1.432482320121189	43	
PURINE NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0006164	0.062	0.2809259088817303	0.25720646646883816	-0.3313458127948437	-1.3046649651350537	114	
KSRP (KHSRP) BINDS AND DESTABILIZES MRNA%REACTOME%R-HSA-450604.4	0.06212424849699399	0.28105481189687376	0.25720646646883816	-0.5517517019542002	-1.4696264817410238	17	
PID_AMB2_NEUTROPHILS_PATHWAY%MSIGDB_C2%PID_AMB2_NEUTROPHILS_PATHWAY	0.06212424849699399	0.28105481189687376	0.25720646646883816	-0.5453940312234973	-1.4526924129652716	17	
THROMBOXANE SIGNALLING THROUGH TP RECEPTOR%REACTOME DATABASE ID RELEASE 93%428930	0.06212424849699399	0.28105481189687376	0.25720646646883816	-0.5461310661800198	-1.4546555534254424	17	
NUCLEIC ACID TRANSPORT%GOBP%GO:0050657	0.0625	0.2817651098901099	0.25720646646883816	-0.3406637451332973	-1.3086289111905498	92	
OXIDATIVE PHOSPHORYLATION%WIKIPATHWAYS_20250810%WP623%HOMO SAPIENS	0.0625	0.2817651098901099	0.2616635217115731	-0.4205754058250422	-1.37644706862559	39	
RNA TRANSPORT%GOBP%GO:0050658	0.0625	0.2817651098901099	0.25720646646883816	-0.3406637451332973	-1.3086289111905498	92	
ACTIVATION OF NF-KAPPAB IN B CELLS%REACTOME%R-HSA-1169091.2	0.06262626262626263	0.2822051175369253	0.25720646646883816	-0.3900972140507479	-1.3583281840054815	52	
MEIOTIC SYNAPSIS%REACTOME%R-HSA-1221632.3	0.06288032454361055	0.2829614604462475	0.25720646646883816	-0.4392733301839366	-1.4153134284737532	34	
FGFR2 ALTERNATIVE SPLICING%REACTOME%R-HSA-6803529.3	0.06300813008130081	0.28335443766547713	0.25720646646883816	-0.4936516788224977	-1.4480443082382395	24	
GPCRS CLASS A RHODOPSIN LIKE%WIKIPATHWAYS_20250810%WP455%HOMO SAPIENS	0.06302521008403361	0.28335443766547713	0.2616635217115731	-0.45222131425149803	-1.4037725015478921	31	
V(D)J RECOMBINATION%GOBP%GO:0033151	0.06313295379341702	0.28370929395252575	0.2878051305355643	-0.6681264674784466	-1.5519250513470126	10	
RESPONSE TO HYDROPEROXIDE%GOBP%GO:0033194	0.06339468302658487	0.28415584415584416	0.25720646646883816	-0.7051709360245763	-1.477352380714633	7	
RNA LOCALIZATION%GOBP%GO:0006403	0.06349206349206349	0.28415584415584416	0.2529611230696109	-0.32637650072084906	-1.2942444473132466	116	
TELOMERE MAINTENANCE VIA RECOMBINATION%GOBP%GO:0000722	0.06349206349206349	0.28415584415584416	0.2529611230696109	-0.6304226054607225	-1.5052328135217505	11	
UBIQUITIN–PROTEASOME PATHWAY%SMPDB%SMP0063816	0.06378600823045268	0.28521209674706494	0.25720646646883816	-0.4725499366015485	-1.4339544364274965	27	
CELL DIFFERENTIATION IN SPINAL CORD%GOBP%GO:0021515	0.0642570281124498	0.286278144251213	0.2529611230696109	-0.6648587147310797	-1.5028912887024901	9	
THYMUS DEVELOPMENT%GOBP%GO:0048538	0.0642570281124498	0.286278144251213	0.2529611230696109	-0.6657928033475129	-1.5050027653416755	9	
REGULATION OF INTRACELLULAR CHOLESTEROL TRANSPORT%GOBP%GO:0032383	0.06451612903225806	0.2865249465275656	0.2529611230696109	-0.7262313101124973	-1.4663009327167342	6	
REGULATION OF INTRACELLULAR LIPID TRANSPORT%GOBP%GO:0032377	0.06451612903225806	0.2865249465275656	0.2529611230696109	-0.7262313101124973	-1.4663009327167342	6	
REGULATION OF INTRACELLULAR STEROL TRANSPORT%GOBP%GO:0032380	0.06451612903225806	0.2865249465275656	0.2529611230696109	-0.7262313101124973	-1.4663009327167342	6	
CELL MIGRATION INVOLVED IN HEART DEVELOPMENT%GOBP%GO:0060973	0.065439672801636	0.2874179988535762	0.2529611230696109	-0.7044392457994781	-1.475819469698634	7	
ANGIOTENSIN_II-STIMULATED_SIGNALING_THROUGH_G_PROTEINS_AND_BETA-ARRESTIN%PANTHER PATHWAY%P05911	0.06600715669461266	0.2887726274837937	0.2878051305355643	-0.4646994530934132	-1.4498487240262243	30	
STRAND-ASYNCHRONOUS MITOCHONDRIAL DNA REPLICATION%REACTOME%R-HSA-9913635.2	0.06626506024096386	0.28925594127161874	0.24891111443470243	-0.6635572418112843	-1.4999493519115528	9	
RNA POLYMERASE III TRANSCRIPTION TERMINATION%REACTOME%R-HSA-73980.5	0.06639839034205232	0.28963399259714984	0.24891111443470243	-0.4903808647812626	-1.429342710158486	23	
CELLULAR RESPONSE TO HYDROXYUREA%GOBP%GO:0072711	0.06652806652806653	0.28963399259714984	0.2529611230696109	-0.6887402678156844	-1.4891319246620713	8	
